contig	sample_id	bstart	bend	bID	bdunno	bOrientation	entryix	exitix	seg_len	rel_end	rel_start	hap_struc	hap_struc_d	hap_block_start	rel_start2	rel_end2
AV_HG01106#haplotype2#0000932:16673968-17175925	AV_HG01106	141127	142439	9	5	0	0	4	1312	141545	140233	0-3-7-9-4-6-8-5-2-7-9-4-2-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-7.0-9.0-4.0-2.1-5.1-2.0-4.1-9.1-7.1-2.1-5.0-2.0-1.0	100	141027	142339
AV_HG01106#haplotype2#0000932:16673968-17175925	AV_HG01106	142887	158682	4	84	0	0	83	15795	157340	141545	0-3-7-9-4-6-8-5-2-7-9-4-2-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-7.0-9.0-4.0-2.1-5.1-2.0-4.1-9.1-7.1-2.1-5.0-2.0-1.0	100	142787	158582
AV_HG01106#haplotype2#0000932:16673968-17175925	AV_HG01106	158626	161442	6	12	0	0	11	2816	160156	157340	0-3-7-9-4-6-8-5-2-7-9-4-2-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-7.0-9.0-4.0-2.1-5.1-2.0-4.1-9.1-7.1-2.1-5.0-2.0-1.0	100	158526	161342
AV_HG01106#haplotype2#0000932:16673968-17175925	AV_HG01106	161386	163156	8	8	0	0	7	1770	161926	160156	0-3-7-9-4-6-8-5-2-7-9-4-2-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-7.0-9.0-4.0-2.1-5.1-2.0-4.1-9.1-7.1-2.1-5.0-2.0-1.0	100	161286	163056
AV_HG01106#haplotype2#0000932:16673968-17175925	AV_HG01106	163100	176204	5	79	0	0	78	13104	175030	161926	0-3-7-9-4-6-8-5-2-7-9-4-2-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-7.0-9.0-4.0-2.1-5.1-2.0-4.1-9.1-7.1-2.1-5.0-2.0-1.0	100	163000	176104
AV_HG01106#haplotype2#0000932:16673968-17175925	AV_HG01106	176148	210091	2	196	0	0	194	33943	208973	175030	0-3-7-9-4-6-8-5-2-7-9-4-2-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-7.0-9.0-4.0-2.1-5.1-2.0-4.1-9.1-7.1-2.1-5.0-2.0-1.0	100	176048	209991
AV_HG01106#haplotype2#0000932:16673968-17175925	AV_HG01106	211553	213593	7	12	0	0	11	2040	211013	208973	0-3-7-9-4-6-8-5-2-7-9-4-2-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-7.0-9.0-4.0-2.1-5.1-2.0-4.1-9.1-7.1-2.1-5.0-2.0-1.0	100	211453	213493
AV_HG01106#haplotype2#0000932:16673968-17175925	AV_HG01106	213537	214848	9	5	0	0	4	1311	212324	211013	0-3-7-9-4-6-8-5-2-7-9-4-2-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-7.0-9.0-4.0-2.1-5.1-2.0-4.1-9.1-7.1-2.1-5.0-2.0-1.0	100	213437	214748
AV_HG01106#haplotype2#0000932:16673968-17175925	AV_HG01106	215913	227460	4	84	0	4	58	11547	223871	212324	0-3-7-9-4-6-8-5-2-7-9-4-2-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-7.0-9.0-4.0-2.1-5.1-2.0-4.1-9.1-7.1-2.1-5.0-2.0-1.0	100	215813	227360
AV_HG01106#haplotype2#0000932:16673968-17175925	AV_HG01106	229711	263652	2	196	1	194	0	33941	257812	223871	0-3-7-9-4-6-8-5-2-7-9-4-2-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-7.0-9.0-4.0-2.1-5.1-2.0-4.1-9.1-7.1-2.1-5.0-2.0-1.0	100	229611	263552
AV_HG01106#haplotype2#0000932:16673968-17175925	AV_HG01106	263596	275724	5	79	1	78	5	12128	269940	257812	0-3-7-9-4-6-8-5-2-7-9-4-2-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-7.0-9.0-4.0-2.1-5.1-2.0-4.1-9.1-7.1-2.1-5.0-2.0-1.0	100	263496	275624
AV_HG01106#haplotype2#0000932:16673968-17175925	AV_HG01106	276690	303873	2	196	0	39	191	27183	297123	269940	0-3-7-9-4-6-8-5-2-7-9-4-2-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-7.0-9.0-4.0-2.1-5.1-2.0-4.1-9.1-7.1-2.1-5.0-2.0-1.0	100	276590	303773
AV_HG01106#haplotype2#0000932:16673968-17175925	AV_HG01106	306465	318011	4	84	1	58	4	11546	308669	297123	0-3-7-9-4-6-8-5-2-7-9-4-2-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-7.0-9.0-4.0-2.1-5.1-2.0-4.1-9.1-7.1-2.1-5.0-2.0-1.0	100	306365	317911
AV_HG01106#haplotype2#0000932:16673968-17175925	AV_HG01106	319076	320387	9	5	1	4	0	1311	309980	308669	0-3-7-9-4-6-8-5-2-7-9-4-2-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-7.0-9.0-4.0-2.1-5.1-2.0-4.1-9.1-7.1-2.1-5.0-2.0-1.0	100	318976	320287
AV_HG01106#haplotype2#0000932:16673968-17175925	AV_HG01106	320331	322371	7	12	1	11	0	2040	312020	309980	0-3-7-9-4-6-8-5-2-7-9-4-2-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-7.0-9.0-4.0-2.1-5.1-2.0-4.1-9.1-7.1-2.1-5.0-2.0-1.0	100	320231	322271
AV_HG01106#haplotype2#0000932:16673968-17175925	AV_HG01106	323833	351356	2	196	1	194	39	27523	339543	312020	0-3-7-9-4-6-8-5-2-7-9-4-2-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-7.0-9.0-4.0-2.1-5.1-2.0-4.1-9.1-7.1-2.1-5.0-2.0-1.0	100	323733	351256
AV_HG01106#haplotype2#0000932:16673968-17175925	AV_HG01106	352322	364010	5	79	0	5	77	11688	351231	339543	0-3-7-9-4-6-8-5-2-7-9-4-2-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-7.0-9.0-4.0-2.1-5.1-2.0-4.1-9.1-7.1-2.1-5.0-2.0-1.0	100	352222	363910
AV_HG01106#haplotype2#0000932:16673968-17175925	AV_HG01106	364617	398716	2	196	0	1	195	34099	385330	351231	0-3-7-9-4-6-8-5-2-7-9-4-2-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-7.0-9.0-4.0-2.1-5.1-2.0-4.1-9.1-7.1-2.1-5.0-2.0-1.0	100	364517	398616
AV_HG01106#haplotype2#0000932:16673968-17175925	AV_HG01106	398660	501885	1	612	0	0	611	103225	488555	385330	0-3-7-9-4-6-8-5-2-7-9-4-2-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-7.0-9.0-4.0-2.1-5.1-2.0-4.1-9.1-7.1-2.1-5.0-2.0-1.0	100	398560	501785
AV_HG01175#haplotype1#0000070:46006269-46414083	AV_HG01175	100	115427	0	672	0	0	671	115327	115327	0	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.0-2.0-1.0	100	0	115327
AV_HG01175#haplotype1#0000070:46006269-46414083	AV_HG01175	115518	138355	3	132	0	0	131	22837	138164	115327	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.0-2.0-1.0	100	115418	138255
AV_HG01175#haplotype1#0000070:46006269-46414083	AV_HG01175	139114	141154	7	12	0	0	11	2040	140204	138164	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.0-2.0-1.0	100	139014	141054
AV_HG01175#haplotype1#0000070:46006269-46414083	AV_HG01175	141098	142410	9	5	0	0	4	1312	141516	140204	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.0-2.0-1.0	100	140998	142310
AV_HG01175#haplotype1#0000070:46006269-46414083	AV_HG01175	142858	158654	4	84	0	0	83	15796	157312	141516	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.0-2.0-1.0	100	142758	158554
AV_HG01175#haplotype1#0000070:46006269-46414083	AV_HG01175	158598	161414	6	12	0	0	11	2816	160128	157312	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.0-2.0-1.0	100	158498	161314
AV_HG01175#haplotype1#0000070:46006269-46414083	AV_HG01175	161358	163128	8	8	0	0	7	1770	161898	160128	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.0-2.0-1.0	100	161258	163028
AV_HG01175#haplotype1#0000070:46006269-46414083	AV_HG01175	163072	176176	5	79	0	0	78	13104	175002	161898	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.0-2.0-1.0	100	162972	176076
AV_HG01175#haplotype1#0000070:46006269-46414083	AV_HG01175	176120	210055	2	196	0	0	194	33935	208937	175002	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.0-2.0-1.0	100	176020	209955
AV_HG01175#haplotype1#0000070:46006269-46414083	AV_HG01175	212306	223853	4	84	1	58	4	11547	220484	208937	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.0-2.0-1.0	100	212206	223753
AV_HG01175#haplotype1#0000070:46006269-46414083	AV_HG01175	224918	226229	9	5	1	4	0	1311	221795	220484	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.0-2.0-1.0	100	224818	226129
AV_HG01175#haplotype1#0000070:46006269-46414083	AV_HG01175	226173	228213	7	12	1	11	0	2040	223835	221795	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.0-2.0-1.0	100	226073	228113
AV_HG01175#haplotype1#0000070:46006269-46414083	AV_HG01175	229675	257203	2	196	1	194	39	27528	251363	223835	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.0-2.0-1.0	100	229575	257103
AV_HG01175#haplotype1#0000070:46006269-46414083	AV_HG01175	258169	269857	5	79	0	5	77	11688	263051	251363	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.0-2.0-1.0	100	258069	269757
AV_HG01175#haplotype1#0000070:46006269-46414083	AV_HG01175	270464	304568	2	196	0	1	195	34104	297155	263051	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.0-2.0-1.0	100	270364	304468
AV_HG01175#haplotype1#0000070:46006269-46414083	AV_HG01175	304512	407469	1	612	0	0	609	102957	400112	297155	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.0-2.0-1.0	100	304412	407369
AV_HG01361#haplotype1#0000023:101593539-102001341	AV_HG01361	99	115493	0	672	0	0	671	115394	115394	0	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.1-2.0-1.0	99	0	115394
AV_HG01361#haplotype1#0000023:101593539-102001341	AV_HG01361	115584	138415	3	132	0	0	131	22831	138225	115394	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.1-2.0-1.0	99	115485	138316
AV_HG01361#haplotype1#0000023:101593539-102001341	AV_HG01361	139174	141214	7	12	0	0	11	2040	140265	138225	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.1-2.0-1.0	99	139075	141115
AV_HG01361#haplotype1#0000023:101593539-102001341	AV_HG01361	141158	142469	9	5	0	0	4	1311	141576	140265	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.1-2.0-1.0	99	141059	142370
AV_HG01361#haplotype1#0000023:101593539-102001341	AV_HG01361	143260	158712	4	84	0	1	83	15452	157028	141576	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.1-2.0-1.0	99	143161	158613
AV_HG01361#haplotype1#0000023:101593539-102001341	AV_HG01361	158656	161471	6	12	0	0	11	2815	159843	157028	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.1-2.0-1.0	99	158557	161372
AV_HG01361#haplotype1#0000023:101593539-102001341	AV_HG01361	161415	163185	8	8	0	0	7	1770	161613	159843	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.1-2.0-1.0	99	161316	163086
AV_HG01361#haplotype1#0000023:101593539-102001341	AV_HG01361	163129	176233	5	79	0	0	78	13104	174717	161613	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.1-2.0-1.0	99	163030	176134
AV_HG01361#haplotype1#0000023:101593539-102001341	AV_HG01361	176177	210497	2	196	0	0	195	34320	209037	174717	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.1-2.0-1.0	99	176078	210398
AV_HG01361#haplotype1#0000023:101593539-102001341	AV_HG01361	212363	223908	4	84	1	58	4	11545	220582	209037	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.1-2.0-1.0	99	212264	223809
AV_HG01361#haplotype1#0000023:101593539-102001341	AV_HG01361	224971	226282	9	5	1	4	0	1311	221893	220582	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.1-2.0-1.0	99	224872	226183
AV_HG01361#haplotype1#0000023:101593539-102001341	AV_HG01361	226226	228266	7	12	1	11	0	2040	223933	221893	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.1-2.0-1.0	99	226127	228167
AV_HG01361#haplotype1#0000023:101593539-102001341	AV_HG01361	229343	263442	2	196	1	195	1	34099	258032	223933	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.1-2.0-1.0	99	229244	263343
AV_HG01361#haplotype1#0000023:101593539-102001341	AV_HG01361	264049	276264	5	79	1	77	3	12215	270247	258032	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.1-2.0-1.0	99	263950	276165
AV_HG01361#haplotype1#0000023:101593539-102001341	AV_HG01361	276703	304604	2	196	0	39	195	27901	298148	270247	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.1-2.0-1.0	99	276604	304505
AV_HG01361#haplotype1#0000023:101593539-102001341	AV_HG01361	304548	407730	1	612	0	0	611	103182	401330	298148	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.1-2.0-1.0	99	304449	407631
AV_HG01361#haplotype2#0001322:101872897-102186552	AV_HG01361	99	115465	0	672	0	0	671	115366	115366	0	0-3-7-9-4-6-8-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-1.0	99	0	115366
AV_HG01361#haplotype2#0001322:101872897-102186552	AV_HG01361	115556	138387	3	132	0	0	131	22831	138197	115366	0-3-7-9-4-6-8-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-1.0	99	115457	138288
AV_HG01361#haplotype2#0001322:101872897-102186552	AV_HG01361	139146	141186	7	12	0	0	11	2040	140237	138197	0-3-7-9-4-6-8-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-1.0	99	139047	141087
AV_HG01361#haplotype2#0001322:101872897-102186552	AV_HG01361	141130	142441	9	5	0	0	4	1311	141548	140237	0-3-7-9-4-6-8-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-1.0	99	141031	142342
AV_HG01361#haplotype2#0001322:101872897-102186552	AV_HG01361	143232	158689	4	84	0	1	83	15457	157005	141548	0-3-7-9-4-6-8-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-1.0	99	143133	158590
AV_HG01361#haplotype2#0001322:101872897-102186552	AV_HG01361	158633	161448	6	12	0	0	11	2815	159820	157005	0-3-7-9-4-6-8-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-1.0	99	158534	161349
AV_HG01361#haplotype2#0001322:101872897-102186552	AV_HG01361	161392	163162	8	8	0	0	7	1770	161590	159820	0-3-7-9-4-6-8-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-1.0	99	161293	163063
AV_HG01361#haplotype2#0001322:101872897-102186552	AV_HG01361	163106	176210	5	79	0	0	78	13104	174694	161590	0-3-7-9-4-6-8-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-1.0	99	163007	176111
AV_HG01361#haplotype2#0001322:101872897-102186552	AV_HG01361	176154	210480	2	196	0	0	195	34326	209020	174694	0-3-7-9-4-6-8-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-1.0	99	176055	210381
AV_HG01361#haplotype2#0001322:101872897-102186552	AV_HG01361	210424	313583	1	612	0	0	611	103159	312179	209020	0-3-7-9-4-6-8-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-1.0	99	210325	313484
AV_HG02148#haplotype2#0002863:16304803-16712699	AV_HG02148	100	115500	0	672	0	0	671	115400	115400	0	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.0-2.0-1.0	100	0	115400
AV_HG02148#haplotype2#0002863:16304803-16712699	AV_HG02148	115591	138425	3	132	0	0	131	22834	138234	115400	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.0-2.0-1.0	100	115491	138325
AV_HG02148#haplotype2#0002863:16304803-16712699	AV_HG02148	139184	141224	7	12	0	0	11	2040	140274	138234	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.0-2.0-1.0	100	139084	141124
AV_HG02148#haplotype2#0002863:16304803-16712699	AV_HG02148	141168	142480	9	5	0	0	4	1312	141586	140274	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.0-2.0-1.0	100	141068	142380
AV_HG02148#haplotype2#0002863:16304803-16712699	AV_HG02148	142928	158724	4	84	0	0	83	15796	157382	141586	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.0-2.0-1.0	100	142828	158624
AV_HG02148#haplotype2#0002863:16304803-16712699	AV_HG02148	158668	161484	6	12	0	0	11	2816	160198	157382	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.0-2.0-1.0	100	158568	161384
AV_HG02148#haplotype2#0002863:16304803-16712699	AV_HG02148	161428	163198	8	8	0	0	7	1770	161968	160198	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.0-2.0-1.0	100	161328	163098
AV_HG02148#haplotype2#0002863:16304803-16712699	AV_HG02148	163142	176246	5	79	0	0	78	13104	175072	161968	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.0-2.0-1.0	100	163042	176146
AV_HG02148#haplotype2#0002863:16304803-16712699	AV_HG02148	176190	210131	2	196	0	0	194	33941	209013	175072	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.0-2.0-1.0	100	176090	210031
AV_HG02148#haplotype2#0002863:16304803-16712699	AV_HG02148	212382	223928	4	84	1	58	4	11546	220559	209013	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.0-2.0-1.0	100	212282	223828
AV_HG02148#haplotype2#0002863:16304803-16712699	AV_HG02148	224993	226304	9	5	1	4	0	1311	221870	220559	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.0-2.0-1.0	100	224893	226204
AV_HG02148#haplotype2#0002863:16304803-16712699	AV_HG02148	226248	228288	7	12	1	11	0	2040	223910	221870	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.0-2.0-1.0	100	226148	228188
AV_HG02148#haplotype2#0002863:16304803-16712699	AV_HG02148	229750	257275	2	196	1	194	39	27525	251435	223910	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.0-2.0-1.0	100	229650	257175
AV_HG02148#haplotype2#0002863:16304803-16712699	AV_HG02148	258241	269929	5	79	0	5	77	11688	263123	251435	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.0-2.0-1.0	100	258141	269829
AV_HG02148#haplotype2#0002863:16304803-16712699	AV_HG02148	270536	304635	2	196	0	1	195	34099	297222	263123	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.0-2.0-1.0	100	270436	304535
AV_HG02148#haplotype2#0002863:16304803-16712699	AV_HG02148	304579	407626	1	612	0	0	610	103047	400269	297222	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.0-2.0-1.0	100	304479	407526
AV_HG02257#haplotype2#0001152:102843493-103251377	AV_HG02257	99	115461	0	672	0	0	671	115362	115362	0	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.0-2.0-1.0	99	0	115362
AV_HG02257#haplotype2#0001152:102843493-103251377	AV_HG02257	115552	138383	3	132	0	0	131	22831	138193	115362	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.0-2.0-1.0	99	115453	138284
AV_HG02257#haplotype2#0001152:102843493-103251377	AV_HG02257	139142	141182	7	12	0	0	11	2040	140233	138193	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.0-2.0-1.0	99	139043	141083
AV_HG02257#haplotype2#0001152:102843493-103251377	AV_HG02257	141126	142437	9	5	0	0	4	1311	141544	140233	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.0-2.0-1.0	99	141027	142338
AV_HG02257#haplotype2#0001152:102843493-103251377	AV_HG02257	143500	158693	4	84	0	4	83	15193	156737	141544	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.0-2.0-1.0	99	143401	158594
AV_HG02257#haplotype2#0001152:102843493-103251377	AV_HG02257	158637	161452	6	12	0	0	11	2815	159552	156737	0-3-7-9-4-6-8-5-2-4-9-7-2-5-2-1	0.0-3.0-7.0-9.0-4.0-6.0-8.0-5.0-2.0-4.1-9.1-7.1-2.1-5.0-2.0-1.0	99	158538	161353
